Código,Tipo,Marca,Km Atual,Km Troca,Fe,Cr,Pb,Cu,Sn,Al,Ni,Ag,Si,B,Na,Mg,Ca,Ba,P,Zn,Mo,Ti,V,K,Oxi,Nit,Sul,Ful,Agu,Gli,Dil,DiagCorr,DiagComb,DiagCont
74667:,OM 366	LA  MOTOR,RIMULA SMV,286494.0,8051.0,57.0,2.0,2.0,10.0,3.0,5.0,1.0,0.0,5.0,0.0,20.0,63.0,2806.0,0.0,641.0,787.0,3.0,0.0,0.0,3.0,"0,09","0,12","0,11","0,36","<0,10","<0,08","<2,00",G,G,G
51056:,OM 366	LA  MOTOR,RIMULA SMV,227602.0,9485.0,70.0,2.0,11.0,4.0,7.0,8.0,2.0,0.0,11.0,0.0,233.0,653.0,1193.0,0.0,1082.0,1160.0,9.0,0.0,0.0,20.0,"0,07","0,08","0,18","0,73","<0,10","<0,08","<2,00",G,G,G
61388:,OM 366	LA  MOTOR,RIMULA SMV,238229.0,10474.0,100.0,3.0,12.0,6.0,4.0,8.0,2.0,0.0,10.0,0.0,264.0,765.0,1143.0,0.0,1045.0,1326.0,10.0,0.0,0.0,6.0,"0,07","0,07","0,18","0,61","<0,10","<0,08","<2,00",G,G,G
65133:,OM 366	LA  MOTOR,RIMULA SMV,248974.0,10445.0,88.0,2.0,11.0,5.0,3.0,7.0,2.0,0.0,11.0,0.0,236.0,629.0,1211.0,0.0,960.0,1239.0,9.0,0.0,0.0,4.0,"0,07","0,07","0,18","0,52","<0,10","<0,08","<2,00",G,G,G
68034:,OM 366	LA  MOTOR,RIMULA SMV,258935.0,9644.0,64.0,2.0,10.0,4.0,3.0,7.0,1.0,0.0,9.0,0.0,211.0,539.0,1458.0,0.0,968.0,1205.0,6.0,0.0,0.0,2.0,"0,06","0,07","0,14","0,44","<0,10","<0,08","<2,00",G,G,G
72011:,OM 366	LA  MOTOR,RIMULA SMV,267531.0,9003.0,68.0,2.0,7.0,3.0,3.0,5.0,1.0,0.0,7.0,0.0,19.0,57.0,2452.0,0.0,576.0,761.0,5.0,0.0,0.0,3.0,"0,11","0,13","0,14","0,39","<0,10","<0,08","<2,00",G,G,G
50397:,OM 366	LA  MOTOR,RIMULA SMV,199261.0,10194.0,75.0,2.0,12.0,5.0,6.0,9.0,3.0,0.0,10.0,0.0,231.0,699.0,1094.0,0.0,1077.0,1331.0,13.0,0.0,0.0,14.0,"0,07","0,07","0,16","0,59","<0,10","<0,08","<2,00",G,G,G
57443:,OM 366	LA  MOTOR,RIMULA SMV,211630.0,11002.0,90.0,3.0,15.0,6.0,4.0,9.0,3.0,0.0,11.0,0.0,230.0,697.0,1075.0,0.0,1023.0,1277.0,16.0,0.0,0.0,7.0,"0,13","0,12","0,22","0,73","<0,10","<0,08","<2,00",G,G,G
65140:,OM 366	LA  MOTOR,RIMULA SMV,232963.0,10966.0,93.0,4.0,12.0,6.0,4.0,7.0,2.0,0.0,8.0,0.0,214.0,553.0,1234.0,0.0,895.0,1169.0,12.0,0.0,0.0,4.0,"0,14","0,13","0,20","0,64","<0,10","<0,08","<2,00",G,G,G
65255:,OM 366	LA  MOTOR,RIMULA SMV,241891.0,8657.0,55.0,2.0,8.0,4.0,3.0,5.0,1.0,0.0,7.0,0.0,191.0,534.0,1333.0,0.0,882.0,1149.0,7.0,0.0,0.0,6.0,"0,15","0,15","0,16","0,54","<0,10","<0,08","<2,00",G,G,G
74690:,OM 366	LA  MOTOR,RIMULA SMV,262352.0,7912.0,60.0,3.0,3.0,4.0,3.0,6.0,1.0,0.0,6.0,0.0,13.0,43.0,2415.0,0.0,516.0,635.0,6.0,0.0,0.0,0.0,"0,32","0,26","0,16","0,48","<0,10","<0,08","<2,00",G,G,G
50398:,OM 366	LA  MOTOR,RIMULA SMV,132782.0,8629.0,71.0,2.0,13.0,6.0,6.0,9.0,1.0,0.0,9.0,0.0,237.0,718.0,1125.0,0.0,1107.0,1364.0,12.0,0.0,0.0,14.0,"0,07","0,07","0,17","0,53","<0,10","<0,08","<2,00",G,G,G
64314:,OM 366	LA  MOTOR,RIMULA SMV,151955.0,12029.0,109.0,3.0,19.0,10.0,4.0,9.0,1.0,0.0,13.0,0.0,240.0,721.0,1144.0,0.0,1072.0,1358.0,17.0,0.0,0.0,6.0,"0,11","0,10","0,21","0,64","<0,10","<0,08","<2,00",G,G,G
65254:,OM 366	LA  MOTOR,RIMULA SMV,158575.0,7683.0,73.0,2.0,8.0,5.0,4.0,5.0,0.0,0.0,6.0,0.0,35.0,110.0,2490.0,0.0,647.0,830.0,8.0,0.0,0.0,6.0,"0,07","0,12","0,12","0,39","<0,10","<0,08","<2,00",G,G,G
72008:,OM 366	LA  MOTOR,RIMULA SMV,169831.0,7755.0,62.0,1.0,8.0,4.0,2.0,4.0,0.0,0.0,6.0,0.0,6.0,25.0,2469.0,0.0,555.0,723.0,7.0,0.0,0.0,4.0,"0,09","0,11","0,12","0,37","<0,10","<0,08","<2,00",G,G,G
74684:,OM 366	LA  MOTOR,RIMULA SMV,181500.0,8841.0,62.0,1.0,10.0,4.0,3.0,6.0,0.0,0.0,6.0,0.0,4.0,19.0,2589.0,0.0,546.0,672.0,8.0,0.0,0.0,3.0,"0,21","0,19","0,14","0,37","<0,10","<0,08","<2,00",G,G,G
50315:,OM 366	LA  MOTOR,RIMULA SMV,257406.0,8899.0,64.0,2.0,7.0,4.0,5.0,8.0,3.0,0.0,10.0,0.0,254.0,727.0,1166.0,0.0,1093.0,1448.0,10.0,0.0,0.0,8.0,"0,08","0,08","0,17","0,58","<0,10","<0,08","<2,00",G,G,G
51098:,OM 366	LA  MOTOR,RIMULA SMV,265563.0,7250.0,57.0,2.0,7.0,4.0,4.0,6.0,2.0,0.0,10.0,0.0,233.0,716.0,1113.0,0.0,1013.0,1326.0,10.0,0.0,0.0,7.0,"0,16","0,09","0,21","0,65","<0,10","<0,08","<2,00",G,G,G
64303:,OM 366	LA  MOTOR,RIMULA SMV,283067.0,13961.0,111.0,3.0,10.0,6.0,4.0,9.0,3.0,0.0,11.0,0.0,229.0,661.0,1182.0,0.0,933.0,1228.0,13.0,0.0,0.0,6.0,"0,14","0,13","0,21","0,75","<0,10","<0,08","<2,00",G,G,G
65226:,OM 366	LA  MOTOR,RIMULA SMV,291891.0,9373.0,79.0,3.0,5.0,4.0,3.0,7.0,1.0,0.0,9.0,0.0,24.0,72.0,2616.0,0.0,636.0,781.0,6.0,0.0,0.0,4.0,"0,06","0,11","0,12","0,41","<0,10","<0,08","<2,00",G,G,G
72048:,OM 366	LA  MOTOR,RIMULA SMV,302226.0,8507.0,66.0,3.0,8.0,5.0,3.0,6.0,1.0,0.0,8.0,0.0,35.0,116.0,2262.0,0.0,598.0,772.0,5.0,0.0,0.0,3.0,"0,10","0,13","0,15","0,43","<0,10","<0,08","<2,00",G,G,G
49722:,OM 366	LA  MOTOR,RIMULA SMV,254789.0,6530.0,83.0,2.0,8.0,6.0,6.0,8.0,0.0,0.0,26.0,0.0,225.0,701.0,1192.0,0.0,1095.0,1330.0,10.0,0.0,0.0,12.0,"0,38","0,24","0,12","0,55","<0,10","<0,08","<2,00",G,G,G
57136:,OM 366	LA  MOTOR,RIMULA SMV,264262.0,9122.0,95.0,3.0,9.0,9.0,6.0,9.0,0.0,0.0,14.0,0.0,292.0,832.0,1320.0,0.0,1273.0,1579.0,10.0,0.0,0.0,12.0,"0,05","0,05","0,15","0,50","<0,10","<0,08","<2,00",G,G,G
64276:,OM 366	LA  MOTOR,RIMULA SMV,248751.0,10824.0,120.0,3.0,10.0,11.0,4.0,14.0,0.0,0.0,10.0,0.0,260.0,692.0,1035.0,0.0,980.0,1264.0,6.0,0.0,0.0,3.0,"0,09","0,09","0,19","0,64","<0,10","<0,08","<2,00",G,G,G
64919:,OM 366	LA  MOTOR,RIMULA SMV,284222.0,29082.0,94.0,3.0,9.0,6.0,3.0,8.0,0.0,0.0,10.0,0.0,277.0,797.0,1207.0,0.0,1113.0,1429.0,9.0,0.0,0.0,4.0,"0,06","0,05","0,14","0,62","<0,10","<0,08","<2,00",G,G,G
70546:,OM 366	LA  MOTOR,RIMULA SMV,295836.0,11182.0,100.0,2.0,12.0,7.0,3.0,8.0,0.0,0.0,12.0,0.0,304.0,750.0,1107.0,0.0,971.0,1323.0,8.0,0.0,0.0,1.0,"0,08","0,09","0,18","0,69","<0,10","<0,08","<2,00",G,G,G
74350:,OM 366	LA  MOTOR,RIMULA SMV,305948.0,9652.0,101.0,3.0,11.0,6.0,3.0,8.0,0.0,0.0,10.0,0.0,258.0,702.0,1492.0,0.0,1026.0,1346.0,9.0,0.0,0.0,4.0,"0,13","0,10","0,18","0,76","<0,10","<0,08","<2,00",Y,G,G
50380:,OM 366	LA  MOTOR,RIMULA SMV,252889.0,9054.0,70.0,2.0,11.0,5.0,6.0,11.0,1.0,0.0,9.0,0.0,212.0,566.0,902.0,0.0,922.0,1130.0,7.0,0.0,0.0,15.0,"0,07","0,07","0,16","0,55",<0.10,"<0,08","<2,00",G,G,G
50426:,OM 366	LA  MOTOR,RIMULA SMV,243504.0,10458.0,80.0,16.0,11.0,20.0,10.0,3.0,0.0,0.0,8.0,0.0,223.0,551.0,932.0,0.0,938.0,1115.0,0.0,0.0,0.0,6.0,"0,05","0,08","0,21","1,04",<0.10,"<0,08","<2,00",G,G,G
57444:,OM 366	LA  MOTOR,RIMULA SMV,262832.0,8853.0,93.0,3.0,10.0,5.0,4.0,11.0,0.0,0.0,12.0,0.0,231.0,694.0,1079.0,0.0,1068.0,1318.0,11.0,0.0,0.0,7.0,"0,10","0,09","0,18","0,62","<0,10","<0,08","<2,00",G,G,G
64267:,OM 366	LA  MOTOR,RIMULA SMV,273920.0,9107.0,100.0,3.0,10.0,7.0,4.0,10.0,0.0,0.0,11.0,0.0,244.0,670.0,1018.0,0.0,946.0,1172.0,9.0,0.0,0.0,4.0,"0,06","0,05","0,15","0,44","<0,10","<0,08","<2,00",G,G,G
68019:,OM 366	LA  MOTOR,RIMULA SMV,287507.0,9759.0,84.0,3.0,9.0,5.0,3.0,7.0,0.0,0.0,8.0,0.0,35.0,99.0,2417.0,0.0,614.0,791.0,6.0,0.0,0.0,3.0,"0,10","0,08","0,15","0,43","<0,10","<0,08","<2,00",G,G,G
74564:,OM 366	LA  MOTOR,RIMULA SMV,296454.0,9188.0,70.0,4.0,11.0,5.0,4.0,8.0,0.0,0.0,8.0,0.0,5.0,25.0,2498.0,0.0,512.0,618.0,7.0,0.0,0.0,2.0,"0,09","0,12","0,14","0,35","<0,10","<0,08","<2,00",G,G,G
50449:,OM 366	LA  MOTOR,RIMULA SMV,273906.0,8927.0,76.0,2.0,11.0,7.0,4.0,9.0,2.0,0.0,11.0,0.0,282.0,664.0,1084.0,0.0,1065.0,1478.0,10.0,0.0,0.0,7.0,"0,07","0,1","0,16","0,58",<0.10,"<0,08","<2,00",G,G,G
51037:,OM 366	LA  MOTOR,RIMULA SMV,285878.0,8872.0,69.0,2.0,7.0,5.0,4.0,8.0,2.0,0.0,11.0,0.0,248.0,735.0,1142.0,0.0,1038.0,1326.0,9.0,0.0,0.0,9.0,"0,07","0,08","0,19","0,64","<0,10","<0,08","<2,00",G,G,G
68047:,OM 366	LA  MOTOR,RIMULA SMV,315595.0,9539.0,130.0,5.0,16.0,9.0,5.0,10.0,3.0,0.0,12.0,0.0,178.0,462.0,1785.0,0.0,881.0,1129.0,9.0,0.0,0.0,5.0,"0,12","0,13","0,23","0,77","<0,10","<0,08","<2,00",G,G,G
72061:,OM 366	LA  MOTOR,RIMULA SMV,326819.0,8639.0,69.0,3.0,4.0,5.0,3.0,5.0,1.0,0.0,7.0,0.0,16.0,56.0,2502.0,0.0,559.0,732.0,4.0,0.0,0.0,0.0,"0,12","0,14","0,16","0,43","<0,10","<0,08","<2,00",G,G,G
51036:,OM 366	LA  MOTOR,RIMULA SMV,249584.0,8109.0,71.0,2.0,9.0,6.0,4.0,8.0,2.0,0.0,10.0,0.0,241.0,711.0,1121.0,0.0,1008.0,1274.0,11.0,0.0,0.0,9.0,"0,09","0,09","0,19","0,67","<0,10","<0,08","<2,00",G,G,G
61408:,OM 366	LA  MOTOR,RIMULA SMV,261761.0,10790.0,106.0,3.0,14.0,7.0,4.0,10.0,3.0,0.0,13.0,0.0,256.0,765.0,1151.0,0.0,1026.0,1304.0,13.0,0.0,0.0,4.0,"0,12","0,12","0,22","0,77","<0,10","<0,08","<2,00",G,G,G
65148:,OM 366	LA  MOTOR,RIMULA SMV,272028.0,9979.0,98.0,3.0,11.0,6.0,4.0,8.0,2.0,0.0,10.0,0.0,233.0,654.0,1323.0,0.0,1037.0,1327.0,11.0,0.0,0.0,5.0,"0,11","0,11","0,19","0,70","<0,10","<0,08","<2,00",G,G,G
69424:,OM 366	LA  MOTOR,RIMULA SMV,281308.0,9625.0,87.0,4.0,10.0,5.0,3.0,8.0,2.0,0.0,9.0,0.0,37.0,107.0,2596.0,0.0,662.0,812.0,7.0,0.0,0.0,0.0,"0,08","0,13","0,15","0,48","<0,10","<0,08","<2,00",G,G,G
72056:,OM 366	LA  MOTOR,RIMULA SMV,288466.0,5549.0,57.0,2.0,5.0,3.0,3.0,5.0,1.0,0.0,6.0,0.0,4.0,25.0,2544.0,0.0,550.0,714.0,4.0,0.0,0.0,3.0,"0,07","0,11","0,13","0,38","<0,10","<0,08","<2,00",G,G,G
76579:,OM 366	LA  MOTOR,RIMULA SMV,298482.0,7013.0,75.0,4.0,10.0,9.0,5.0,8.0,2.0,0.0,7.0,0.0,7.0,24.0,2643.0,0.0,554.0,719.0,7.0,0.0,0.0,4.0,"0,13","0,17","0,14","0,50","<0,10","<0,08","<2,00",G,G,G
50346:,OM 366	LA  MOTOR,RIMULA SMV,290344.0,9236.0,86.0,2.0,9.0,5.0,0.0,5.0,1.0,2.0,9.0,0.0,252.0,646.0,1026.0,0.0,1032.0,1294.0,6.0,0.0,0.0,1.0,"0,07","0,08","0,16","0,53",<0.10,"<0,08","<2,00",G,G,G
51062:,OM 366	LA  MOTOR,RIMULA SMV,299241.0,8430.0,76.0,2.0,12.0,5.0,7.0,9.0,1.0,0.0,11.0,0.0,258.0,635.0,1138.0,0.0,1084.0,1207.0,6.0,0.0,0.0,17.0,"0,09","0,10","0,19","0,75","<0,10","<0,08","<2,00",G,G,G
69361:,OM 366	LA  MOTOR,RIMULA SMV,332743.0,9983.0,79.0,3.0,10.0,4.0,3.0,5.0,0.0,0.0,7.0,0.0,45.0,125.0,2475.0,0.0,651.0,888.0,2.0,0.0,0.0,1.0,"0,08","0,12","0,14","0,43","<0,10","<0,08","<2,00",G,G,G
72026:,OM 366	LA  MOTOR,RIMULA SMV,341434.0,9140.0,73.0,3.0,10.0,4.0,3.0,6.0,0.0,0.0,7.0,0.0,7.0,27.0,2600.0,0.0,561.0,729.0,1.0,0.0,0.0,3.0,"0,16","0,17","0,16","0,51","<0,10","<0,08","<2,00",G,G,G
76543:,OM 366	LA  MOTOR,RIMULA SMV,351882.0,8240.0,90.0,4.0,12.0,6.0,4.0,7.0,0.0,0.0,9.0,0.0,6.0,21.0,2755.0,0.0,589.0,761.0,1.0,0.0,0.0,5.0,"0,11","0,15","0,16","0,47","<0,10","<0,08","<2,00",G,G,G
50381:,OM 366	LA  MOTOR,RIMULA SMV,217611.0,8480.0,43.0,1.0,9.0,4.0,6.0,9.0,2.0,0.0,8.0,0.0,228.0,606.0,958.0,0.0,963.0,1185.0,7.0,0.0,0.0,15.0,"0,05","0,05","0,15","0,44",<0.10,"<0,08","<2,00",G,G,G
57479:,OM 366	LA  MOTOR,RIMULA SMV,231583.0,11513.0,76.0,2.0,12.0,10.0,3.0,7.0,2.0,0.0,11.0,0.0,279.0,718.0,1096.0,0.0,1092.0,1456.0,11.0,0.0,0.0,4.0,"0,09","0,08","0,19","0,60","<0,10","<0,08","<2,00",G,G,G
64336:,OM 366	LA  MOTOR,RIMULA SMV,242716.0,11197.0,68.0,2.0,8.0,6.0,3.0,6.0,1.0,0.0,10.0,0.0,228.0,691.0,1311.0,0.0,934.0,1198.0,9.0,0.0,0.0,2.0,"0,08","0,08","0,17","0,48","<0,10","<0,08","<2,00",G,G,G
65129:,OM 366	LA  MOTOR,RIMULA SMV,244335.0,1619.0,40.0,0.0,3.0,5.0,3.0,3.0,0.0,0.0,4.0,0.0,34.0,106.0,2845.0,0.0,693.0,856.0,2.0,0.0,0.0,8.0,"0,01","0,03","0,03","0,20","<0,10","<0,08","<2,00",G,G,G
68009:,OM 366	LA  MOTOR,RIMULA SMV,254481.0,10401.0,55.0,2.0,8.0,4.0,3.0,5.0,1.0,0.0,7.0,0.0,51.0,144.0,2488.0,0.0,660.0,821.0,5.0,0.0,0.0,3.0,"0,06","0,10","0,12","0,28","<0,10","<0,08","<2,00",G,G,G
70600:,OM 366	LA  MOTOR,RIMULA SMV,261915.0,7925.0,43.0,1.0,6.0,3.0,2.0,4.0,0.0,0.0,6.0,0.0,51.0,163.0,2373.0,0.0,677.0,857.0,4.0,0.0,0.0,4.0,"0,07","0,10","0,13","0,34","<0,10","<0,08","<2,00",G,G,G
74712:,OM 366	LA  MOTOR,RIMULA SMV,271255.0,7063.0,39.0,1.0,1.0,3.0,2.0,4.0,0.0,0.0,4.0,0.0,10.0,43.0,2742.0,0.0,604.0,788.0,4.0,0.0,0.0,0.0,"0,11","0,14","0,12","0,30","<0,10","<0,08","<2,00",G,G,G
50399:,OM 366	LA  MOTOR,RIMULA SMV,189286.0,9298.0,65.0,2.0,11.0,5.0,6.0,8.0,2.0,0.0,11.0,0.0,236.0,718.0,1122.0,0.0,1102.0,1364.0,8.0,0.0,0.0,14.0,"0,06","0,06","0,15","0,57","<0,10","<0,08","<2,00",G,G,G
57407:,OM 366	LA  MOTOR,RIMULA SMV,200043.0,9523.0,72.0,2.0,12.0,6.0,5.0,6.0,2.0,0.0,13.0,0.0,265.0,782.0,1195.0,0.0,1163.0,1428.0,10.0,0.0,0.0,12.0,"0,06","0,05","0,16","0,38","<0,10","<0,08","<2,00",G,G,G
61584:,OM 366	LA  MOTOR,RIMULA SMV,210730.0,10118.0,79.0,2.0,9.0,5.0,3.0,5.0,1.0,0.0,10.0,0.0,245.0,764.0,1168.0,0.0,1088.0,1366.0,9.0,0.0,0.0,4.0,"0,06","0,06","0,15","0,51","<0,10","<0,08","<2,00",G,G,G
65191:,OM 366	LA  MOTOR,RIMULA SMV,220038.0,8520.0,70.0,2.0,9.0,5.0,4.0,5.0,1.0,0.0,9.0,0.0,199.0,638.0,1485.0,0.0,960.0,1167.0,8.0,0.0,0.0,6.0,"0,05","0,06","0,13","0,48","<0,10","<0,08","<2,00",G,G,G
74621:,OM 366	LA  MOTOR,RIMULA SMV,230594.0,8665.0,89.0,3.0,11.0,6.0,3.0,5.0,1.0,0.0,8.0,0.0,29.0,96.0,2494.0,0.0,580.0,764.0,7.0,0.0,0.0,0.0,"0,09","0,12","0,17","0,45","<0,10","<0,08","<2,00",G,G,G
50377:,OM 366	LA  MOTOR,RIMULA SMV,212733.0,7328.0,49.0,2.0,8.0,5.0,6.0,8.0,2.0,0.0,8.0,0.0,220.0,597.0,936.0,0.0,952.0,1162.0,6.0,0.0,0.0,15.0,"0,06","0,06","0,16","0,69",<0.10,"<0,08","<2,00",G,G,G
57445:,OM 366	LA  MOTOR,RIMULA SMV,226814.0,10427.0,90.0,3.0,10.0,10.0,5.0,8.0,3.0,0.0,12.0,0.0,244.0,759.0,1154.0,0.0,1082.0,1352.0,11.0,0.0,0.0,7.0,"0,09","0,10","0,24","0,94","<0,10","<0,08","<2,00",G,G,G
64344:,OM 366	LA  MOTOR,RIMULA SMV,244699.0,6659.0,60.0,2.0,6.0,4.0,3.0,5.0,1.0,0.0,7.0,0.0,237.0,698.0,1297.0,0.0,1031.0,1336.0,6.0,0.0,0.0,7.0,"0,06","0,06","0,13","0,54","<0,10","<0,08","<2,00",G,G,G
68028:,OM 366	LA  MOTOR,RIMULA SMV,257524.0,8267.0,62.0,2.0,3.0,4.0,3.0,4.0,1.0,0.0,6.0,0.0,39.0,109.0,2543.0,0.0,641.0,824.0,4.0,0.0,0.0,3.0,"0,07","0,11","0,13","0,45","<0,10","<0,08","<2,00",G,G,G
72053:,OM 366	LA  MOTOR,RIMULA SMV,268337.0,8632.0,50.0,1.0,0.0,3.0,2.0,4.0,0.0,0.0,6.0,0.0,2.0,26.0,2849.0,0.0,588.0,731.0,4.0,0.0,0.0,0.0,"0,08","0,12","0,14","0,41","<0,10","<0,08","<2,00",G,G,G
76529:,OM 366	LA  MOTOR,RIMULA SMV,276817.0,8741.0,48.0,2.0,4.0,3.0,3.0,4.0,0.0,0.0,5.0,0.0,10.0,37.0,2660.0,0.0,588.0,766.0,5.0,0.0,0.0,1.0,"0,11","0,14","0,14","0,45","<0,10","<0,08","<2,00",G,G,G
50472:,OM 366	LA  MOTOR,RIMULA SMV,213573.0,11176.0,75.0,3.0,11.0,8.0,3.0,8.0,0.0,0.0,9.0,0.0,235.0,558.0,962.0,0.0,869.0,1161.0,5.0,0.0,0.0,2.0,"0,07","0,09","0,18","0,74",<2.00,"<0,08","<2,00",G,G,G
50980:,OM 366	LA  MOTOR,RIMULA SMV,222485.0,8641.0,71.0,3.0,11.0,6.0,6.0,9.0,1.0,0.0,10.0,0.0,246.0,749.0,1177.0,0.0,1135.0,1411.0,5.0,0.0,0.0,14.0,"0,07","0,07","0,18","0,64","<0,10","<0,08","<2,00",G,G,G
57494:,OM 366	LA  MOTOR,RIMULA SMV,237375.0,10164.0,113.0,3.0,11.0,8.0,4.0,10.0,0.0,0.0,10.0,0.0,284.0,732.0,1081.0,0.0,1091.0,1387.0,7.0,0.0,0.0,4.0,"0,08","0,08","0,24","1,29","<0,10","<0,08","<2,00",G,G,G
65252:,OM 366	LA  MOTOR,RIMULA SMV,257040.0,8071.0,36.0,2.0,6.0,10.0,4.0,4.0,0.0,0.0,11.0,0.0,7.0,31.0,2669.0,0.0,613.0,733.0,2.0,0.0,0.0,6.0,"0,36","0,25","0,01","0,18","<0,10","<0,08","<2,00",G,G,G
74576:,OM 366	LA  MOTOR,RIMULA SMV,274372.0,7573.0,57.0,3.0,13.0,9.0,5.0,5.0,0.0,0.0,7.0,0.0,2.0,19.0,2312.0,0.0,464.0,547.0,3.0,0.0,0.0,2.0,"0,08","0,11","0,12","0,29","<0,10","<0,08","<2,00",G,G,G
76570:,OM 366	LA  MOTOR,RIMULA SMV,285839.0,7854.0,70.0,3.0,24.0,11.0,5.0,6.0,0.0,0.0,6.0,0.0,3.0,15.0,2125.0,0.0,439.0,565.0,3.0,0.0,0.0,4.0,"0,08","0,11","0,13","0,38","<0,10","<0,08","3,14",G,G,R
50478:,OM 366	LA  MOTOR,RIMULA SMV,225947.0,10687.0,72.0,2.0,8.0,5.0,3.0,6.0,1.0,0.0,9.0,0.0,225.0,540.0,846.0,0.0,821.0,1104.0,8.0,0.0,0.0,2.0,"0,07","0,1","0,18","0,77",<0.10,"<0,08","<2,00",G,G,G
50999:,OM 366	LA  MOTOR,RIMULA SMV,235555.0,9369.0,79.0,2.0,9.0,4.0,4.0,7.0,2.0,0.0,11.0,0.0,242.0,758.0,1147.0,0.0,1100.0,1399.0,9.0,0.0,0.0,6.0,"0,07","0,09","0,19","0,82","<0,10","<0,08","<2,00",G,G,G
57446:,OM 366	LA  MOTOR,RIMULA SMV,246867.0,10269.0,111.0,3.0,12.0,6.0,5.0,8.0,2.0,0.0,14.0,0.0,246.0,759.0,1155.0,0.0,1092.0,1359.0,11.0,0.0,0.0,7.0,"0,08","0,09","0,22","0,88","<0,10","<0,08","<2,00",G,G,G
64294:,OM 366	LA  MOTOR,RIMULA SMV,260541.0,13745.0,127.0,3.0,14.0,7.0,4.0,9.0,3.0,0.0,14.0,0.0,263.0,678.0,1134.0,0.0,1020.0,1265.0,12.0,0.0,0.0,3.0,"0,11","0,11","0,25","0,93","<0,10","<0,08","<2,00",Y,G,G
65208:,OM 366	LA  MOTOR,RIMULA SMV,271188.0,10761.0,107.0,4.0,11.0,5.0,5.0,6.0,1.0,0.0,8.0,0.0,50.0,159.0,2437.0,0.0,712.0,896.0,7.0,0.0,0.0,0.0,"0,07","0,11","0,18","0,55","<0,10","<0,08","<2,00",G,G,G
69389:,OM 366	LA  MOTOR,RIMULA SMV,280493.0,8623.0,71.0,3.0,5.0,4.0,3.0,5.0,0.0,0.0,8.0,0.0,9.0,40.0,2837.0,0.0,611.0,771.0,5.0,0.0,0.0,0.0,"0,06","0,11","0,14","0,66","<0,10","<0,08","<2,00",G,G,G
72063:,OM 366	LA  MOTOR,RIMULA SMV,289379.0,7791.0,67.0,2.0,4.0,3.0,2.0,5.0,0.0,0.0,7.0,0.0,1.0,19.0,2502.0,0.0,531.0,682.0,4.0,0.0,0.0,0.0,"0,11","0,14","0,15","0,49","<0,10","<0,08","<2,00",G,G,G
76576:,OM 366	LA  MOTOR,RIMULA SMV,301709.0,10462.0,125.0,4.0,14.0,7.0,4.0,11.0,2.0,1.0,12.0,1.0,5.0,18.0,2533.0,0.0,503.0,670.0,7.0,0.0,1.0,5.0,"0,15","0,18","0,20","0,74","<0,10","<0,08","<2,00",G,G,G
50467:,OM 366	LA  MOTOR,RIMULA SMV,238903.0,10047.0,67.0,1.0,5.0,4.0,1.0,5.0,1.0,0.0,8.0,0.0,197.0,554.0,867.0,0.0,813.0,1076.0,8.0,0.0,0.0,1.0,"0,06","0,09","0,16","0,76",<0.10,"<0,08","<2,00",G,G,G
51029:,OM 366	LA  MOTOR,RIMULA SMV,249332.0,9501.0,79.0,2.0,9.0,4.0,4.0,8.0,2.0,0.0,11.0,0.0,243.0,757.0,1130.0,0.0,1122.0,1408.0,11.0,0.0,0.0,7.0,"0,08","0,09","0,19","0,71","<0,10","<0,08","<2,00",G,G,G
57453:,OM 366	LA  MOTOR,RIMULA SMV,259432.0,7642.0,87.0,3.0,8.0,5.0,4.0,7.0,2.0,0.0,11.0,0.0,234.0,727.0,1109.0,0.0,1057.0,1297.0,11.0,0.0,0.0,7.0,"0,07","0,07","0,20","0,81","<0,10","<0,08","<2,00",G,G,G
65179:,OM 366	LA  MOTOR,RIMULA SMV,281016.0,10970.0,84.0,3.0,10.0,6.0,3.0,7.0,1.0,0.0,10.0,0.0,229.0,634.0,1293.0,0.0,939.0,1224.0,8.0,0.0,0.0,4.0,"0,07","0,07","0,16","0,58","<0,10","<0,08","<2,00",G,G,G
68041:,OM 366	LA  MOTOR,RIMULA SMV,287948.0,6932.0,68.0,2.0,4.0,4.0,3.0,5.0,0.0,0.0,7.0,0.0,25.0,72.0,2579.0,0.0,652.0,807.0,5.0,0.0,0.0,3.0,"0,04","0,08","0,09","0,34","<0,10","<0,08","<2,00",G,G,G
72015:,OM 366	LA  MOTOR,RIMULA SMV,298349.0,7421.0,55.0,1.0,4.0,4.0,2.0,4.0,0.0,0.0,6.0,0.0,4.0,21.0,2443.0,0.0,530.0,691.0,4.0,0.0,0.0,2.0,"0,11","0,12","0,11","0,31","<0,10","<0,08","<2,00",G,G,G
76542:,OM 366	LA  MOTOR,RIMULA SMV,311360.0,9613.0,71.0,2.0,7.0,4.0,3.0,6.0,1.0,0.0,7.0,0.0,5.0,21.0,2785.0,0.0,597.0,766.0,6.0,0.0,0.0,4.0,"0,09","0,13","0,14","0,44","<0,10","<0,08","<2,00",G,G,G
51030:,OM 366	LA  MOTOR,RIMULA SMV,208423.0,8171.0,69.0,2.0,9.0,4.0,4.0,7.0,2.0,0.0,10.0,0.0,234.0,727.0,1185.0,0.0,1120.0,1382.0,10.0,0.0,0.0,7.0,"0,07","0,08","0,18","0,76","<0,10","<0,08","<2,00",G,G,G
